Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Czechia,CZE,2001,International debt issues to GDP (%),GFDD.DM.07,1.260913
Czechia,CZE,2000,International debt issues to GDP (%),GFDD.DM.07,1.441091
Czechia,CZE,1999,International debt issues to GDP (%),GFDD.DM.07,1.947122
Czechia,CZE,1998,International debt issues to GDP (%),GFDD.DM.07,1.862069
Czechia,CZE,1997,International debt issues to GDP (%),GFDD.DM.07,1.929876
Czechia,CZE,1996,International debt issues to GDP (%),GFDD.DM.07,1.178255
Czechia,CZE,1995,International debt issues to GDP (%),GFDD.DM.07,1.727429
Czechia,CZE,1994,International debt issues to GDP (%),GFDD.DM.07,2.229876
Czechia,CZE,2020,Gross portfolio equity liabilities to GDP (%),GFDD.DM.08,3.170475
Czechia,CZE,2019,Gross portfolio equity liabilities to GDP (%),GFDD.DM.08,3.382164
Czechia,CZE,2018,Gross portfolio equity liabilities to GDP (%),GFDD.DM.08,3.363149
Czechia,CZE,2017,Gross portfolio equity liabilities to GDP (%),GFDD.DM.08,3.729331
Czechia,CZE,2016,Gross portfolio equity liabilities to GDP (%),GFDD.DM.08,3.061969
Czechia,CZE,2015,Gross portfolio equity liabilities to GDP (%),GFDD.DM.08,3.552496
Czechia,CZE,2014,Gross portfolio equity liabilities to GDP (%),GFDD.DM.08,3.482753
Czechia,CZE,2013,Gross portfolio equity liabilities to GDP (%),GFDD.DM.08,3.670624
Czechia,CZE,2012,Gross portfolio equity liabilities to GDP (%),GFDD.DM.08,4.287796
Czechia,CZE,2011,Gross portfolio equity liabilities to GDP (%),GFDD.DM.08,4.064113
Czechia,CZE,2010,Gross portfolio equity liabilities to GDP (%),GFDD.DM.08,5.083119
Czechia,CZE,2009,Gross portfolio equity liabilities to GDP (%),GFDD.DM.08,5.500855
Czechia,CZE,2008,Gross portfolio equity liabilities to GDP (%),GFDD.DM.08,3.923967
Czechia,CZE,2007,Gross portfolio equity liabilities to GDP (%),GFDD.DM.08,7.635477
Czechia,CZE,2006,Gross portfolio equity liabilities to GDP (%),GFDD.DM.08,7.405956
Czechia,CZE,2005,Gross portfolio equity liabilities to GDP (%),GFDD.DM.08,6.538869
Czechia,CZE,2004,Gross portfolio equity liabilities to GDP (%),GFDD.DM.08,7.794735
Czechia,CZE,2003,Gross portfolio equity liabilities to GDP (%),GFDD.DM.08,5.483018
Czechia,CZE,2002,Gross portfolio equity liabilities to GDP (%),GFDD.DM.08,5.170493
Czechia,CZE,2001,Gross portfolio equity liabilities to GDP (%),GFDD.DM.08,5.236156
Czechia,CZE,2000,Gross portfolio equity liabilities to GDP (%),GFDD.DM.08,4.947984
Czechia,CZE,1999,Gross portfolio equity liabilities to GDP (%),GFDD.DM.08,4.179856
Czechia,CZE,2020,Gross portfolio equity assets to GDP (%),GFDD.DM.09,9.138242
Czechia,CZE,2019,Gross portfolio equity assets to GDP (%),GFDD.DM.09,7.382561
Czechia,CZE,2018,Gross portfolio equity assets to GDP (%),GFDD.DM.09,6.886054
Czechia,CZE,2017,Gross portfolio equity assets to GDP (%),GFDD.DM.09,9.025402
Czechia,CZE,2016,Gross portfolio equity assets to GDP (%),GFDD.DM.09,7.282333
Czechia,CZE,2015,Gross portfolio equity assets to GDP (%),GFDD.DM.09,7.042884
Czechia,CZE,2014,Gross portfolio equity assets to GDP (%),GFDD.DM.09,5.898944
Czechia,CZE,2013,Gross portfolio equity assets to GDP (%),GFDD.DM.09,5.385283
Czechia,CZE,2012,Gross portfolio equity assets to GDP (%),GFDD.DM.09,4.952128
Czechia,CZE,2011,Gross portfolio equity assets to GDP (%),GFDD.DM.09,4.13461
Czechia,CZE,2010,Gross portfolio equity assets to GDP (%),GFDD.DM.09,5.283462
Czechia,CZE,2009,Gross portfolio equity assets to GDP (%),GFDD.DM.09,4.892008
Czechia,CZE,2008,Gross portfolio equity assets to GDP (%),GFDD.DM.09,4.140623
Czechia,CZE,2007,Gross portfolio equity assets to GDP (%),GFDD.DM.09,7.468526
Czechia,CZE,2006,Gross portfolio equity assets to GDP (%),GFDD.DM.09,6.202065
Czechia,CZE,2005,Gross portfolio equity assets to GDP (%),GFDD.DM.09,4.35808
Czechia,CZE,2004,Gross portfolio equity assets to GDP (%),GFDD.DM.09,2.840702
Czechia,CZE,2003,Gross portfolio equity assets to GDP (%),GFDD.DM.09,1.843569
Czechia,CZE,2002,Gross portfolio equity assets to GDP (%),GFDD.DM.09,3.490032
Czechia,CZE,2001,Gross portfolio equity assets to GDP (%),GFDD.DM.09,2.793191
Czechia,CZE,2000,Gross portfolio equity assets to GDP (%),GFDD.DM.09,3.944974
Czechia,CZE,1999,Gross portfolio equity assets to GDP (%),GFDD.DM.09,2.828236
Czechia,CZE,2020,Gross portfolio debt liabilities to GDP (%),GFDD.DM.10,30.19565
Czechia,CZE,2019,Gross portfolio debt liabilities to GDP (%),GFDD.DM.10,24.06501
Czechia,CZE,2018,Gross portfolio debt liabilities to GDP (%),GFDD.DM.10,22.72839
Czechia,CZE,2017,Gross portfolio debt liabilities to GDP (%),GFDD.DM.10,28.83335
Czechia,CZE,2016,Gross portfolio debt liabilities to GDP (%),GFDD.DM.10,23.76548
Czechia,CZE,2015,Gross portfolio debt liabilities to GDP (%),GFDD.DM.10,22.89324
Czechia,CZE,2014,Gross portfolio debt liabilities to GDP (%),GFDD.DM.10,17.43929
Czechia,CZE,2013,Gross portfolio debt liabilities to GDP (%),GFDD.DM.10,19.57949
Czechia,CZE,2012,Gross portfolio debt liabilities to GDP (%),GFDD.DM.10,17.505
Czechia,CZE,2011,Gross portfolio debt liabilities to GDP (%),GFDD.DM.10,13.40938
Czechia,CZE,2010,Gross portfolio debt liabilities to GDP (%),GFDD.DM.10,14.83446
Czechia,CZE,2009,Gross portfolio debt liabilities to GDP (%),GFDD.DM.10,11.64901
Czechia,CZE,2008,Gross portfolio debt liabilities to GDP (%),GFDD.DM.10,7.166273
Czechia,CZE,2007,Gross portfolio debt liabilities to GDP (%),GFDD.DM.10,8.545996
Czechia,CZE,2006,Gross portfolio debt liabilities to GDP (%),GFDD.DM.10,7.55325
Czechia,CZE,2005,Gross portfolio debt liabilities to GDP (%),GFDD.DM.10,6.444388
Czechia,CZE,2004,Gross portfolio debt liabilities to GDP (%),GFDD.DM.10,6.424222
Czechia,CZE,2003,Gross portfolio debt liabilities to GDP (%),GFDD.DM.10,3.225888
Czechia,CZE,2002,Gross portfolio debt liabilities to GDP (%),GFDD.DM.10,2.947448
Czechia,CZE,2001,Gross portfolio debt liabilities to GDP (%),GFDD.DM.10,2.098939
Czechia,CZE,2000,Gross portfolio debt liabilities to GDP (%),GFDD.DM.10,2.092687
Czechia,CZE,1999,Gross portfolio debt liabilities to GDP (%),GFDD.DM.10,2.88151
Czechia,CZE,2021,Bank net interest margin (%),GFDD.EI.01,1.900031
Czechia,CZE,2020,Bank net interest margin (%),GFDD.EI.01,2.041033
Czechia,CZE,2019,Bank net interest margin (%),GFDD.EI.01,2.277881
Czechia,CZE,2018,Bank net interest margin (%),GFDD.EI.01,2.110893
Czechia,CZE,2017,Bank net interest margin (%),GFDD.EI.01,2.07864
Czechia,CZE,2016,Bank net interest margin (%),GFDD.EI.01,2.210003
Czechia,CZE,2015,Bank net interest margin (%),GFDD.EI.01,2.29605
Czechia,CZE,2014,Bank net interest margin (%),GFDD.EI.01,2.413189
Czechia,CZE,2013,Bank net interest margin (%),GFDD.EI.01,2.629897
Czechia,CZE,2012,Bank net interest margin (%),GFDD.EI.01,2.930763
Czechia,CZE,2011,Bank net interest margin (%),GFDD.EI.01,2.973482
Czechia,CZE,2010,Bank net interest margin (%),GFDD.EI.01,2.980676
Czechia,CZE,2009,Bank net interest margin (%),GFDD.EI.01,3.324693
Czechia,CZE,2008,Bank net interest margin (%),GFDD.EI.01,2.83961
Czechia,CZE,2007,Bank net interest margin (%),GFDD.EI.01,3.298921
Czechia,CZE,2006,Bank net interest margin (%),GFDD.EI.01,2.991554
Czechia,CZE,2005,Bank net interest margin (%),GFDD.EI.01,3.035135
Czechia,CZE,2004,Bank net interest margin (%),GFDD.EI.01,3.867961
Czechia,CZE,2003,Bank net interest margin (%),GFDD.EI.01,2.74128
Czechia,CZE,2002,Bank net interest margin (%),GFDD.EI.01,2.851217
Czechia,CZE,2001,Bank net interest margin (%),GFDD.EI.01,2.826784
Czechia,CZE,2000,Bank net interest margin (%),GFDD.EI.01,2.679173
Czechia,CZE,2020,Bank lending-deposit spread,GFDD.EI.02,3.040749
Czechia,CZE,2019,Bank lending-deposit spread,GFDD.EI.02,3.297474
Czechia,CZE,2018,Bank lending-deposit spread,GFDD.EI.02,3.265719
Czechia,CZE,2017,Bank lending-deposit spread,GFDD.EI.02,3.314619
Czechia,CZE,2016,Bank lending-deposit spread,GFDD.EI.02,3.534133
Czechia,CZE,2015,Bank lending-deposit spread,GFDD.EI.02,3.753201
Czechia,CZE,2014,Bank lending-deposit spread,GFDD.EI.02,3.943406
Czechia,CZE,2013,Bank lending-deposit spread,GFDD.EI.02,4.108345
Czechia,CZE,2012,Bank lending-deposit spread,GFDD.EI.02,4.382421
Czechia,CZE,2011,Bank lending-deposit spread,GFDD.EI.02,4.679584
Czechia,CZE,2010,Bank lending-deposit spread,GFDD.EI.02,4.80625
Czechia,CZE,2009,Bank lending-deposit spread,GFDD.EI.02,4.724942
Czechia,CZE,2008,Bank lending-deposit spread,GFDD.EI.02,4.639675
Czechia,CZE,2007,Bank lending-deposit spread,GFDD.EI.02,4.464694
Czechia,CZE,2006,Bank lending-deposit spread,GFDD.EI.02,4.4078
Czechia,CZE,2005,Bank lending-deposit spread,GFDD.EI.02,4.6025
Czechia,CZE,2004,Bank lending-deposit spread,GFDD.EI.02,4.744167
Czechia,CZE,2003,Bank lending-deposit spread,GFDD.EI.02,4.615833
Czechia,CZE,2002,Bank lending-deposit spread,GFDD.EI.02,4.726666
Czechia,CZE,2001,Bank lending-deposit spread,GFDD.EI.02,4.323083
Czechia,CZE,2000,Bank lending-deposit spread,GFDD.EI.02,3.7405
Czechia,CZE,1999,Bank lending-deposit spread,GFDD.EI.02,4.204083
Czechia,CZE,1998,Bank lending-deposit spread,GFDD.EI.02,4.727917
Czechia,CZE,1997,Bank lending-deposit spread,GFDD.EI.02,5.489584
Czechia,CZE,1996,Bank lending-deposit spread,GFDD.EI.02,5.750834
Czechia,CZE,1995,Bank lending-deposit spread,GFDD.EI.02,5.8375
Czechia,CZE,1994,Bank lending-deposit spread,GFDD.EI.02,6.048333
Czechia,CZE,1993,Bank lending-deposit spread,GFDD.EI.02,7.038333
Czechia,CZE,2021,Bank noninterest income to total income (%),GFDD.EI.03,28.97954
Czechia,CZE,2020,Bank noninterest income to total income (%),GFDD.EI.03,28.28184
Czechia,CZE,2019,Bank noninterest income to total income (%),GFDD.EI.03,28.74008
Czechia,CZE,2018,Bank noninterest income to total income (%),GFDD.EI.03,30.16298
Czechia,CZE,2017,Bank noninterest income to total income (%),GFDD.EI.03,35.61403
Czechia,CZE,2016,Bank noninterest income to total income (%),GFDD.EI.03,39.93401
Czechia,CZE,2015,Bank noninterest income to total income (%),GFDD.EI.03,36.33084
Czechia,CZE,2014,Bank noninterest income to total income (%),GFDD.EI.03,29.74871
Czechia,CZE,2013,Bank noninterest income to total income (%),GFDD.EI.03,30.81862
Czechia,CZE,2012,Bank noninterest income to total income (%),GFDD.EI.03,30.54403
Czechia,CZE,2011,Bank noninterest income to total income (%),GFDD.EI.03,27.41735
Czechia,CZE,2010,Bank noninterest income to total income (%),GFDD.EI.03,30.21353
Czechia,CZE,2009,Bank noninterest income to total income (%),GFDD.EI.03,33.56876
Czechia,CZE,2008,Bank noninterest income to total income (%),GFDD.EI.03,33.8268
Czechia,CZE,2007,Bank noninterest income to total income (%),GFDD.EI.03,34.89193
Czechia,CZE,2006,Bank noninterest income to total income (%),GFDD.EI.03,39.76184
Czechia,CZE,2005,Bank noninterest income to total income (%),GFDD.EI.03,43.26918
Czechia,CZE,2004,Bank noninterest income to total income (%),GFDD.EI.03,43.22863
Czechia,CZE,2003,Bank noninterest income to total income (%),GFDD.EI.03,48.14536
Czechia,CZE,2002,Bank noninterest income to total income (%),GFDD.EI.03,43.58982
Czechia,CZE,2001,Bank noninterest income to total income (%),GFDD.EI.03,43.45984
Czechia,CZE,2000,Bank noninterest income to total income (%),GFDD.EI.03,40.25716
Czechia,CZE,2021,Bank overhead costs to total assets (%),GFDD.EI.04,1.187143
Czechia,CZE,2020,Bank overhead costs to total assets (%),GFDD.EI.04,1.259762
Czechia,CZE,2019,Bank overhead costs to total assets (%),GFDD.EI.04,1.228867
Czechia,CZE,2018,Bank overhead costs to total assets (%),GFDD.EI.04,1.178405
Czechia,CZE,2017,Bank overhead costs to total assets (%),GFDD.EI.04,1.283693
Czechia,CZE,2016,Bank overhead costs to total assets (%),GFDD.EI.04,1.440045
Czechia,CZE,2015,Bank overhead costs to total assets (%),GFDD.EI.04,1.457512
Czechia,CZE,2014,Bank overhead costs to total assets (%),GFDD.EI.04,1.395047
Czechia,CZE,2013,Bank overhead costs to total assets (%),GFDD.EI.04,1.571454
Czechia,CZE,2012,Bank overhead costs to total assets (%),GFDD.EI.04,1.7482
Czechia,CZE,2011,Bank overhead costs to total assets (%),GFDD.EI.04,1.75096
Czechia,CZE,2010,Bank overhead costs to total assets (%),GFDD.EI.04,1.707328
Czechia,CZE,2009,Bank overhead costs to total assets (%),GFDD.EI.04,1.869329
Czechia,CZE,2008,Bank overhead costs to total assets (%),GFDD.EI.04,1.867774
Czechia,CZE,2007,Bank overhead costs to total assets (%),GFDD.EI.04,2.394838
Czechia,CZE,2006,Bank overhead costs to total assets (%),GFDD.EI.04,2.512623
Czechia,CZE,2005,Bank overhead costs to total assets (%),GFDD.EI.04,2.744259
Czechia,CZE,2004,Bank overhead costs to total assets (%),GFDD.EI.04,3.771936
Czechia,CZE,2003,Bank overhead costs to total assets (%),GFDD.EI.04,2.735246
Czechia,CZE,2002,Bank overhead costs to total assets (%),GFDD.EI.04,2.968488
Czechia,CZE,2001,Bank overhead costs to total assets (%),GFDD.EI.04,3.511654
Czechia,CZE,2000,Bank overhead costs to total assets (%),GFDD.EI.04,2.763005
Czechia,CZE,2021,"Bank return on assets (%, after tax)",GFDD.EI.05,0.8648111
Czechia,CZE,2020,"Bank return on assets (%, after tax)",GFDD.EI.05,0.6147433
Czechia,CZE,2019,"Bank return on assets (%, after tax)",GFDD.EI.05,1.212373
Czechia,CZE,2018,"Bank return on assets (%, after tax)",GFDD.EI.05,1.164351
Czechia,CZE,2017,"Bank return on assets (%, after tax)",GFDD.EI.05,1.23713
Czechia,CZE,2016,"Bank return on assets (%, after tax)",GFDD.EI.05,1.427497
Czechia,CZE,2015,"Bank return on assets (%, after tax)",GFDD.EI.05,1.344369
Czechia,CZE,2014,"Bank return on assets (%, after tax)",GFDD.EI.05,1.258648
Czechia,CZE,2013,"Bank return on assets (%, after tax)",GFDD.EI.05,1.435124
Czechia,CZE,2012,"Bank return on assets (%, after tax)",GFDD.EI.05,1.672092
Czechia,CZE,2011,"Bank return on assets (%, after tax)",GFDD.EI.05,1.342156
Czechia,CZE,2010,"Bank return on assets (%, after tax)",GFDD.EI.05,1.54084
Czechia,CZE,2009,"Bank return on assets (%, after tax)",GFDD.EI.05,1.82019
Czechia,CZE,2008,"Bank return on assets (%, after tax)",GFDD.EI.05,1.292447
Czechia,CZE,2007,"Bank return on assets (%, after tax)",GFDD.EI.05,1.650977
Czechia,CZE,2006,"Bank return on assets (%, after tax)",GFDD.EI.05,1.493156
Czechia,CZE,2005,"Bank return on assets (%, after tax)",GFDD.EI.05,1.729207
Czechia,CZE,2004,"Bank return on assets (%, after tax)",GFDD.EI.05,1.916384
Czechia,CZE,2003,"Bank return on assets (%, after tax)",GFDD.EI.05,1.814264
Czechia,CZE,2002,"Bank return on assets (%, after tax)",GFDD.EI.05,1.571877
Czechia,CZE,2001,"Bank return on assets (%, after tax)",GFDD.EI.05,0.7427753
Czechia,CZE,2000,"Bank return on assets (%, after tax)",GFDD.EI.05,0.3210703
Czechia,CZE,2021,"Bank return on equity (%, after tax)",GFDD.EI.06,9.042358
Czechia,CZE,2020,"Bank return on equity (%, after tax)",GFDD.EI.06,6.372622
Czechia,CZE,2019,"Bank return on equity (%, after tax)",GFDD.EI.06,13.14245
Czechia,CZE,2018,"Bank return on equity (%, after tax)",GFDD.EI.06,12.92264
Czechia,CZE,2017,"Bank return on equity (%, after tax)",GFDD.EI.06,13.01729
Czechia,CZE,2016,"Bank return on equity (%, after tax)",GFDD.EI.06,13.81661
Czechia,CZE,2015,"Bank return on equity (%, after tax)",GFDD.EI.06,12.61428
Czechia,CZE,2014,"Bank return on equity (%, after tax)",GFDD.EI.06,12.03775
Czechia,CZE,2013,"Bank return on equity (%, after tax)",GFDD.EI.06,14.00631
Czechia,CZE,2012,"Bank return on equity (%, after tax)",GFDD.EI.06,16.93141
Czechia,CZE,2011,"Bank return on equity (%, after tax)",GFDD.EI.06,14.39143
Czechia,CZE,2010,"Bank return on equity (%, after tax)",GFDD.EI.06,16.86433
Czechia,CZE,2009,"Bank return on equity (%, after tax)",GFDD.EI.06,20.73742
Czechia,CZE,2008,"Bank return on equity (%, after tax)",GFDD.EI.06,17.17764
Czechia,CZE,2007,"Bank return on equity (%, after tax)",GFDD.EI.06,22.80203
Czechia,CZE,2006,"Bank return on equity (%, after tax)",GFDD.EI.06,17.89267
Czechia,CZE,2005,"Bank return on equity (%, after tax)",GFDD.EI.06,20.12785
Czechia,CZE,2004,"Bank return on equity (%, after tax)",GFDD.EI.06,22.6995
Czechia,CZE,2003,"Bank return on equity (%, after tax)",GFDD.EI.06,24.00472
Czechia,CZE,2002,"Bank return on equity (%, after tax)",GFDD.EI.06,22.74839
Czechia,CZE,2001,"Bank return on equity (%, after tax)",GFDD.EI.06,10.3701
Czechia,CZE,2000,"Bank return on equity (%, after tax)",GFDD.EI.06,4.94492
Czechia,CZE,2021,Bank cost to income ratio (%),GFDD.EI.07,50.49136
Czechia,CZE,2020,Bank cost to income ratio (%),GFDD.EI.07,49.80188
Czechia,CZE,2019,Bank cost to income ratio (%),GFDD.EI.07,44.48566
Czechia,CZE,2018,Bank cost to income ratio (%),GFDD.EI.07,44.36821
Czechia,CZE,2017,Bank cost to income ratio (%),GFDD.EI.07,44.66142
Czechia,CZE,2016,Bank cost to income ratio (%),GFDD.EI.07,43.74257
Czechia,CZE,2015,Bank cost to income ratio (%),GFDD.EI.07,44.91226
Czechia,CZE,2014,Bank cost to income ratio (%),GFDD.EI.07,44.14501
Czechia,CZE,2013,Bank cost to income ratio (%),GFDD.EI.07,43.31784
Czechia,CZE,2012,Bank cost to income ratio (%),GFDD.EI.07,42.91319
Czechia,CZE,2011,Bank cost to income ratio (%),GFDD.EI.07,44.36626
Czechia,CZE,2010,Bank cost to income ratio (%),GFDD.EI.07,41.82428
Czechia,CZE,2009,Bank cost to income ratio (%),GFDD.EI.07,39.23077
Czechia,CZE,2008,Bank cost to income ratio (%),GFDD.EI.07,45.01522
Czechia,CZE,2007,Bank cost to income ratio (%),GFDD.EI.07,50.40676
Czechia,CZE,2006,Bank cost to income ratio (%),GFDD.EI.07,54.0232
Czechia,CZE,2005,Bank cost to income ratio (%),GFDD.EI.07,54.79679
Czechia,CZE,2004,Bank cost to income ratio (%),GFDD.EI.07,58.5725
Czechia,CZE,2003,Bank cost to income ratio (%),GFDD.EI.07,56.16885
Czechia,CZE,2002,Bank cost to income ratio (%),GFDD.EI.07,63.05882
Czechia,CZE,2001,Bank cost to income ratio (%),GFDD.EI.07,75.3482
Czechia,CZE,2000,Bank cost to income ratio (%),GFDD.EI.07,76.37223
Czechia,CZE,2020,Credit to government and state-owned enterprises to GDP (%),GFDD.EI.08,14.97599
Czechia,CZE,2019,Credit to government and state-owned enterprises to GDP (%),GFDD.EI.08,9.571671
Czechia,CZE,2018,Credit to government and state-owned enterprises to GDP (%),GFDD.EI.08,10.17179
Czechia,CZE,2017,Credit to government and state-owned enterprises to GDP (%),GFDD.EI.08,9.777561
Czechia,CZE,2016,Credit to government and state-owned enterprises to GDP (%),GFDD.EI.08,12.71143
Czechia,CZE,2015,Credit to government and state-owned enterprises to GDP (%),GFDD.EI.08,15.52749
Czechia,CZE,2014,Credit to government and state-owned enterprises to GDP (%),GFDD.EI.08,18.92449
Czechia,CZE,2013,Credit to government and state-owned enterprises to GDP (%),GFDD.EI.08,18.84114
Czechia,CZE,2012,Credit to government and state-owned enterprises to GDP (%),GFDD.EI.08,19.94802
Czechia,CZE,2011,Credit to government and state-owned enterprises to GDP (%),GFDD.EI.08,17.61143
Czechia,CZE,2010,Credit to government and state-owned enterprises to GDP (%),GFDD.EI.08,15.89799
Czechia,CZE,2009,Credit to government and state-owned enterprises to GDP (%),GFDD.EI.08,14.71464
Czechia,CZE,2008,Credit to government and state-owned enterprises to GDP (%),GFDD.EI.08,12.26548
Czechia,CZE,2007,Credit to government and state-owned enterprises to GDP (%),GFDD.EI.08,12.1069
Czechia,CZE,2006,Credit to government and state-owned enterprises to GDP (%),GFDD.EI.08,12.92074
Czechia,CZE,2005,Credit to government and state-owned enterprises to GDP (%),GFDD.EI.08,13.25937
Czechia,CZE,2004,Credit to government and state-owned enterprises to GDP (%),GFDD.EI.08,15.12828
Czechia,CZE,2003,Credit to government and state-owned enterprises to GDP (%),GFDD.EI.08,19.3104
Czechia,CZE,2002,Credit to government and state-owned enterprises to GDP (%),GFDD.EI.08,16.93385
Czechia,CZE,2001,Credit to government and state-owned enterprises to GDP (%),GFDD.EI.08,10.49906
Czechia,CZE,2000,Credit to government and state-owned enterprises to GDP (%),GFDD.EI.08,4.940696
Czechia,CZE,1999,Credit to government and state-owned enterprises to GDP (%),GFDD.EI.08,4.161519
Czechia,CZE,1998,Credit to government and state-owned enterprises to GDP (%),GFDD.EI.08,3.415732
Czechia,CZE,1997,Credit to government and state-owned enterprises to GDP (%),GFDD.EI.08,3.148308
Czechia,CZE,1996,Credit to government and state-owned enterprises to GDP (%),GFDD.EI.08,5.67794
Czechia,CZE,1995,Credit to government and state-owned enterprises to GDP (%),GFDD.EI.08,8.202563
Czechia,CZE,1994,Credit to government and state-owned enterprises to GDP (%),GFDD.EI.08,6.870712
Czechia,CZE,1993,Credit to government and state-owned enterprises to GDP (%),GFDD.EI.08,6.561841
Czechia,CZE,2021,"Bank return on assets (%, before tax)",GFDD.EI.09,1.071802
Czechia,CZE,2020,"Bank return on assets (%, before tax)",GFDD.EI.09,0.7608637
Czechia,CZE,2019,"Bank return on assets (%, before tax)",GFDD.EI.09,1.48667
Czechia,CZE,2018,"Bank return on assets (%, before tax)",GFDD.EI.09,1.415441
Czechia,CZE,2017,"Bank return on assets (%, before tax)",GFDD.EI.09,1.485702
Czechia,CZE,2016,"Bank return on assets (%, before tax)",GFDD.EI.09,1.697985
Czechia,CZE,2015,"Bank return on assets (%, before tax)",GFDD.EI.09,1.603294
Czechia,CZE,2014,"Bank return on assets (%, before tax)",GFDD.EI.09,1.506772
Czechia,CZE,2013,"Bank return on assets (%, before tax)",GFDD.EI.09,1.710145
Czechia,CZE,2012,"Bank return on assets (%, before tax)",GFDD.EI.09,1.973898
Czechia,CZE,2011,"Bank return on assets (%, before tax)",GFDD.EI.09,1.578732
Czechia,CZE,2010,"Bank return on assets (%, before tax)",GFDD.EI.09,1.794826
Czechia,CZE,2009,"Bank return on assets (%, before tax)",GFDD.EI.09,2.127729
Czechia,CZE,2008,"Bank return on assets (%, before tax)",GFDD.EI.09,1.505869
Czechia,CZE,2007,"Bank return on assets (%, before tax)",GFDD.EI.09,2.072555
Czechia,CZE,2006,"Bank return on assets (%, before tax)",GFDD.EI.09,1.928776
Czechia,CZE,2005,"Bank return on assets (%, before tax)",GFDD.EI.09,2.173674
Czechia,CZE,2004,"Bank return on assets (%, before tax)",GFDD.EI.09,2.64877
Czechia,CZE,2003,"Bank return on assets (%, before tax)",GFDD.EI.09,2.436392
Czechia,CZE,2002,"Bank return on assets (%, before tax)",GFDD.EI.09,2.004199
Czechia,CZE,2001,"Bank return on assets (%, before tax)",GFDD.EI.09,0.8997452
Czechia,CZE,2000,"Bank return on assets (%, before tax)",GFDD.EI.09,0.3780979
Czechia,CZE,2021,"Bank return on equity (%, before tax)",GFDD.EI.10,11.20663
Czechia,CZE,2020,"Bank return on equity (%, before tax)",GFDD.EI.10,7.887352
Czechia,CZE,2019,"Bank return on equity (%, before tax)",GFDD.EI.10,16.1159
Czechia,CZE,2018,"Bank return on equity (%, before tax)",GFDD.EI.10,15.70938
Czechia,CZE,2017,"Bank return on equity (%, before tax)",GFDD.EI.10,15.6328
Czechia,CZE,2016,"Bank return on equity (%, before tax)",GFDD.EI.10,16.43464
Czechia,CZE,2015,"Bank return on equity (%, before tax)",GFDD.EI.10,15.04379
Czechia,CZE,2014,"Bank return on equity (%, before tax)",GFDD.EI.10,14.41082
Czechia,CZE,2013,"Bank return on equity (%, before tax)",GFDD.EI.10,16.69042
Czechia,CZE,2012,"Bank return on equity (%, before tax)",GFDD.EI.10,19.98746
Czechia,CZE,2011,"Bank return on equity (%, before tax)",GFDD.EI.10,16.92814
Czechia,CZE,2010,"Bank return on equity (%, before tax)",GFDD.EI.10,19.64417
Czechia,CZE,2009,"Bank return on equity (%, before tax)",GFDD.EI.10,24.24121
Czechia,CZE,2008,"Bank return on equity (%, before tax)",GFDD.EI.10,20.01418
Czechia,CZE,2007,"Bank return on equity (%, before tax)",GFDD.EI.10,28.62454
Czechia,CZE,2006,"Bank return on equity (%, before tax)",GFDD.EI.10,23.11276
Czechia,CZE,2005,"Bank return on equity (%, before tax)",GFDD.EI.10,25.30142
Czechia,CZE,2004,"Bank return on equity (%, before tax)",GFDD.EI.10,31.37457
Czechia,CZE,2003,"Bank return on equity (%, before tax)",GFDD.EI.10,32.23616
Czechia,CZE,2002,"Bank return on equity (%, before tax)",GFDD.EI.10,29.00501
Czechia,CZE,2001,"Bank return on equity (%, before tax)",GFDD.EI.10,12.5616
Czechia,CZE,2000,"Bank return on equity (%, before tax)",GFDD.EI.10,5.823222
Czechia,CZE,2020,Stock market turnover ratio (%),GFDD.EM.01,15.89
Czechia,CZE,2008,Stock market turnover ratio (%),GFDD.EM.01,78.90209
Czechia,CZE,2007,Stock market turnover ratio (%),GFDD.EM.01,54.83501
Czechia,CZE,2006,Stock market turnover ratio (%),GFDD.EM.01,64.85727
Czechia,CZE,2005,Stock market turnover ratio (%),GFDD.EM.01,98.43443
Czechia,CZE,2004,Stock market turnover ratio (%),GFDD.EM.01,66.97289
Czechia,CZE,2003,Stock market turnover ratio (%),GFDD.EM.01,56.54206
Czechia,CZE,2002,Stock market turnover ratio (%),GFDD.EM.01,57.74226
Czechia,CZE,2001,Stock market turnover ratio (%),GFDD.EM.01,42.30746
Czechia,CZE,2000,Stock market turnover ratio (%),GFDD.EM.01,68.23231
Czechia,CZE,1999,Stock market turnover ratio (%),GFDD.EM.01,37.17109
Czechia,CZE,1998,Stock market turnover ratio (%),GFDD.EM.01,45.3052
Czechia,CZE,1997,Stock market turnover ratio (%),GFDD.EM.01,52.80884
Czechia,CZE,1996,Stock market turnover ratio (%),GFDD.EM.01,44.42473
Czechia,CZE,1995,Stock market turnover ratio (%),GFDD.EM.01,29.88209
Czechia,CZE,1994,Stock market turnover ratio (%),GFDD.EM.01,25.10314
Czechia,CZE,1993,Stock market turnover ratio (%),GFDD.EM.01,13.64315
Czechia,CZE,2021,Bank concentration (%),GFDD.OI.01,63.22067
Czechia,CZE,2020,Bank concentration (%),GFDD.OI.01,63.59734
Czechia,CZE,2019,Bank concentration (%),GFDD.OI.01,63.49074
